City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,City ID
isangel,-19.55,169.2667,86,79,20,5.75,VU,1612662471,0
port blair,11.6667,92.75,80.98,70,0,9.84,IN,1612662471,0
zhanaozen,43.3,52.8,33.17,83,29,7.76,KZ,1612662471,0
sao filipe,14.8961,-24.4956,69.31,74,18,14.97,CV,1612662472,0
skelleftea,64.7507,20.9528,17.01,86,75,6.91,SE,1612662472,0
cabo san lucas,22.8909,-109.9124,69.8,60,20,8.05,MX,1612662472,0
truro,50.2653,-5.0544,39,100,84,4.61,GB,1612662308,0
soyo,-6.1349,12.3689,79.93,87,95,8.99,AO,1612662473,0
tigil,57.8,158.6667,22.23,92,100,23.51,RU,1612662276,0
clyde river,70.4692,-68.5914,-7.6,77,90,2.3,CA,1612662272,0
mogadishu,2.0371,45.3438,75.42,84,0,16.22,SO,1612662473,0
daltenganj,24.0333,84.0667,54.3,60,0,3.31,IN,1612662473,0
wielun,51.221,18.5696,21,78,100,19.17,PL,1612662474,0
terenos,-20.4422,-54.8603,69.8,73,0,3.44,BR,1612662474,0
la ronge,55.1001,-105.2842,-23.8,62,43,5.75,CA,1612662268,0
cabrero,-37.0333,-72.4,64.4,88,90,4.61,CL,1612662475,0
kavaratti,10.5669,72.642,81.27,61,72,9.93,IN,1612662475,0
asyut,27.181,31.1837,51.71,67,0,4.27,EG,1612662475,0
provideniya,64.3833,-173.3,1.45,87,2,7.23,RU,1612662462,0
hlotse,-28.8718,28.045,60.33,79,96,3.2,LS,1612662476,0
maltahohe,-24.8333,16.9833,73.53,21,0,15.52,NA,1612662476,0
senno,59.5336,33.9167,3.78,95,100,6.62,RU,1612662476,0
klaksvik,62.2266,-6.589,33.8,75,75,18.41,FO,1612662244,0
izumo,35.3667,132.7667,51.8,66,75,9.22,JP,1612662477,0
palana,59.1167,159.9667,19.11,91,100,34.07,RU,1612662477,0
sovetskiy,61.3614,63.5842,-10.84,90,100,13.47,RU,1612662477,0
sao geraldo do araguaia,-6.4006,-48.555,75.2,84,83,1.92,BR,1612662477,0
zaozerne,45.1582,33.2787,37,83,100,1.01,UA,1612662477,0
saint anthony,45.0205,-93.218,-5.8,59,1,13.8,US,1612662264,0
vanino,49.0869,140.2543,3.58,82,70,4.25,RU,1612662323,0
bambous virieux,-20.3428,57.7575,75,86,3,3,MU,1612662478,0
puerto narino,-3.7703,-70.3831,78.8,94,75,3.44,CO,1612662478,0
kapit,2.0167,112.9333,81.09,82,100,1.07,MY,1612662478,0
inhambane,-23.865,35.3833,76.26,88,93,6.69,MZ,1612662472,0
harper,4.375,-7.7169,79.03,88,5,8.21,LR,1612662293,0
narsaq,60.9167,-46.05,22.68,81,100,3.83,GL,1612662479,0
djibo,14.1022,-1.6306,77.49,18,100,9.37,BF,1612662479,0
presidencia roque saenz pena,-26.7852,-60.4388,71.55,49,0,5.55,AR,1612662461,0
lima,-12.0432,-77.0282,75,78,75,10.36,PE,1612662342,0
vostok,46.4856,135.8833,-3.91,89,100,3.83,RU,1612662364,0
manzil salim,35.8567,8.4765,59,63,40,31.07,TN,1612662481,0
mattru,7.6244,-11.8332,74.89,82,50,2.13,SL,1612662386,0
geraldton,-28.7667,114.6,73.4,78,75,23.02,AU,1612662481,0
grand-santi,4.25,-54.3833,73,97,100,2.59,GF,1612662481,0
general roca,-39.0333,-67.5833,78.8,61,0,9.31,AR,1612662481,0
viedma,-40.8135,-62.9967,63,69,100,17.25,AR,1612662347,0
ponta do sol,32.6667,-17.1,54,66,23,5.01,PT,1612662270,0
algeciras,36.1333,-5.4505,53.6,76,75,16.11,ES,1612662482,0
aklavik,68.2191,-135.0107,-16.6,76,100,4.61,CA,1612662252,0
maribo,54.7766,11.5002,28.99,72,100,14,DK,1612662482,0
labuhan,-6.8844,112.2051,83.25,77,3,12.88,ID,1612662483,0
bluff,-46.6,168.3333,61.45,71,0,7.96,NZ,1612662445,0
dunedin,-45.8742,170.5036,61,77,0,25.01,NZ,1612662330,0
khilok,51.3674,110.4676,4.03,91,100,3.06,RU,1612662483,0
sao joao da barra,-21.6403,-41.0511,71.1,96,100,14.67,BR,1612662483,0
nizwa,22.9333,57.5333,48.79,64,0,0.72,OM,1612662484,0
gorom-gorom,14.4439,-0.2361,76.42,19,100,10.09,BF,1612662187,0
wajima,37.4,136.9,48.61,76,99,17.4,JP,1612662484,0
huallanca,-9.8993,-76.9417,46.2,77,100,2.89,PE,1612662484,0
eureka,40.8021,-124.1637,51.01,83,1,5.01,US,1612662484,0
pemangkat,1.1667,108.9667,81.14,80,52,4.07,ID,1612662472,0
bilibino,68.0546,166.4372,-3.21,79,0,3.6,RU,1612662485,0
umm lajj,25.0213,37.2685,67.75,49,0,18.84,SA,1612662485,0
pacific grove,36.6177,-121.9166,55,94,20,4.61,US,1612662485,0
algarrobo,10.1869,-74.5753,80.01,76,100,6.78,CO,1612662486,0
nara,34.6851,135.8049,57,71,20,2.3,JP,1612662486,0
prince rupert,54.3161,-130.3201,41,81,90,8.05,CA,1612662486,0
shamsabad,27.0167,78.1333,50.76,59,0,6.02,IN,1612662486,0
karasburg,-28.0167,18.75,66.9,41,0,8.97,NA,1612662486,0
aracati,-4.5617,-37.7697,79.36,77,0,9.22,BR,1612662487,0
umkomaas,-30.2067,30.7978,75.99,91,100,1.01,ZA,1612662487,0
ewa beach,21.3156,-158.0072,78.8,44,1,14.97,US,1612662483,0
kargasok,59.0556,80.8572,33.04,95,100,13.94,RU,1612662487,0
new norfolk,-42.7826,147.0587,68,46,82,5.01,AU,1612662470,0
padang,-0.9492,100.3543,82.4,69,20,2.3,ID,1612662459,0
quilali,13.567,-86.026,71.69,81,30,1.74,NI,1612662488,0
calvinia,-31.4707,19.776,60.21,78,0,3.56,ZA,1612662488,0
rocha,-34.4833,-54.3333,63.48,94,3,4.12,UY,1612662317,0
winnemucca,40.973,-117.7357,50,32,1,13.8,US,1612662488,0
grand-lahou,5.1367,-5.0242,79.29,89,8,10.29,CI,1612662489,0
yanam,16.7333,82.2167,68,88,86,9.22,IN,1612662489,0
antalaha,-14.9003,50.2788,74.43,87,99,4.14,MG,1612662489,0
kikwit,-5.041,18.8162,72.91,88,100,1.3,CD,1612662489,0
spirit river,55.7833,-118.8361,-23.8,83,0,2.3,CA,1612662490,0
namatanai,-3.6667,152.4333,86.16,63,86,6.6,PG,1612662490,0
bonito,-21.1211,-56.4819,66.52,75,0,3.27,BR,1612662490,0
arraial do cabo,-22.9661,-42.0278,72.1,84,100,7.67,BR,1612662397,0
muisne,0.6,-80.0333,78.33,87,98,3.09,EC,1612662491,0
marshall,34.3834,-86.3333,39,93,90,8.05,US,1612662491,0
oranjemund,-28.55,16.4333,64.89,91,86,16.31,NA,1612662491,0
eyl,7.9803,49.8164,74.07,85,27,11.81,SO,1612662491,0
znamenskoye,57.1281,73.8282,28.13,98,100,14.63,RU,1612662492,0
kargil,34.5667,76.1,-9.44,64,0,0.98,IN,1612662492,0
marsaxlokk,35.8419,14.5431,63,88,0,9.22,MT,1612662229,0
murgab,37.4966,61.9714,44.6,81,75,4.61,TM,1612662492,0
nantucket,41.2835,-70.0995,39.2,70,1,16.11,US,1612662484,0
grand gaube,-20.0064,57.6608,75,86,2,3,MU,1612662452,0
ancud,-41.8697,-73.8203,63,51,0,11.5,CL,1612662493,0
acarigua,9.5545,-69.1956,75.51,66,91,7.96,VE,1612662493,0
nanortalik,60.1432,-45.2371,24.98,88,100,9.28,GL,1612662494,0
kahului,20.8947,-156.47,78.8,50,40,11.5,US,1612662250,0
salym,60.0625,71.4789,33.82,92,100,10.45,RU,1612662494,0
khatanga,71.9667,102.5,-35.28,78,0,8.55,RU,1612662494,0
lata,40.1629,-8.3327,50,83,29,1.99,PT,1612662277,0
bredasdorp,-34.5322,20.0403,66.2,88,98,3.44,ZA,1612662495,0
banda aceh,5.5577,95.3222,82.08,72,48,7.7,ID,1612662495,0
nola,40.922,14.5329,60.01,58,0,2.3,IT,1612662495,0
nuuk,64.1835,-51.7216,33.8,44,20,18.41,GL,1612662495,0
kruisfontein,-34.0033,24.7314,63,89,1,1.01,ZA,1612662430,0
pisco,-13.7,-76.2167,71.6,83,75,9.22,PE,1612662304,0
horta,38.5333,-28.6333,60.19,90,97,22.28,PT,1612662496,0
souillac,-20.5167,57.5167,77,83,40,4.61,MU,1612661921,0
ust-kuyga,70.0167,135.6,-27.47,82,100,4.7,RU,1612662496,0
barcelos,41.5388,-8.6151,42.01,87,0,4.61,PT,1612662497,0
constitucion,-35.3333,-72.4167,57.38,87,32,4.29,CL,1612662281,0
hualmay,-11.0964,-77.6139,70.93,78,100,7.43,PE,1612662475,0
pilar do sul,-23.8131,-47.7164,63.37,91,38,6.82,BR,1612662497,0
nome,64.5011,-165.4064,17.6,73,90,3.44,US,1612662290,0
coihaique,-45.5752,-72.0662,68,40,0,19.57,CL,1612662489,0
zilair,52.2332,57.4392,-0.49,91,100,16.69,RU,1612662498,0
longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,1612662498,0
luanda,-8.8368,13.2343,78.8,83,75,4.61,AO,1612662498,0
mugur-aksy,50.35,90.5,5.18,85,0,6.62,RU,1612662498,0
burnie,-41.0667,145.9167,61,85,5,5.01,AU,1612662499,0
changying,52.8733,123.3213,-9.76,85,37,3.09,CN,1612662499,0
zeya,53.75,127.2667,-6.77,80,0,3.02,RU,1612662499,0
zorritos,-3.6805,-80.6782,78.35,70,57,10.22,PE,1612662499,0
labrea,-7.2586,-64.7981,75.07,94,98,1.19,BR,1612662499,0
zhengjiatun,43.5064,123.5064,7.32,91,27,11.63,CN,1612662500,0
lufilufi,-13.8745,-171.5986,77,94,90,11.5,WS,1612662500,0
yellowknife,62.456,-114.3525,-40,74,1,3.44,CA,1612662208,0
ambilobe,-13.2,49.05,72.72,94,99,2.75,MG,1612662355,0
lagoa,39.05,-27.9833,59.99,92,100,26.64,PT,1612661921,0
tiznit,29.5833,-9.5,48.18,88,57,13.18,MA,1612662492,0
prudentopolis,-25.2131,-50.9778,60.98,78,4,3.71,BR,1612662501,0
utena,55.5,25.6,-0.63,93,12,3.56,LT,1612662501,0
chongwe,-15.3292,28.682,64.8,97,99,3.06,ZM,1612662501,0
leningradskiy,69.3833,178.4167,-10.28,74,0,5.77,RU,1612662502,0
mitsamiouli,-11.3847,43.2844,81.77,75,98,6.93,KM,1612662502,0
port keats,-14.25,129.55,87.85,66,92,14.34,AU,1612662454,0
kayattar,8.95,77.8,71.01,77,32,6.71,IN,1612662502,0
restrepo,3.822,-76.5224,78.8,69,20,9.22,CO,1612662502,0
ciudad bolivar,8.1222,-63.5497,78.87,65,100,16.28,VE,1612662276,0
xining,36.6167,101.7667,25.99,64,92,1.74,CN,1612662503,0
tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,19.57,CA,1612662503,0
muros,42.7762,-9.0603,44.01,93,40,5.75,ES,1612662479,0
garowe,8.4054,48.4845,70.93,72,100,12.66,SO,1612662504,0
ahipara,-35.1667,173.1667,69.31,66,95,1.61,NZ,1612662504,0
kysyl-syr,63.8986,122.7617,-31.32,83,92,8.57,RU,1612662504,0
vieste,41.8825,16.175,48.2,93,20,8.05,IT,1612662504,0
pontianak,-0.0333,109.3333,80.6,83,75,9.22,ID,1612662462,0
osoyoos,49.0331,-119.4524,39.2,87,100,1.14,CA,1612662505,0
faanui,-16.4833,-151.75,83.08,65,0,10.07,PF,1612662505,0
sinnamary,5.3833,-52.95,77.22,87,98,13.56,GF,1612662505,0
hay river,60.8156,-115.7999,-34.6,67,9,4.61,CA,1612662506,0
ambovombe,-25.1667,46.0833,75.92,95,23,6.02,MG,1612662506,0
uyuni,-20.4597,-66.825,55.74,60,100,15.88,BO,1612662506,0
guerrero negro,27.9769,-114.0611,63.61,54,0,9.46,MX,1612662332,0
inirida,3.8653,-67.9239,75.13,96,100,2.84,CO,1612662459,0
goundam,16.4145,-3.6708,73.24,24,100,15.43,ML,1612662507,0
galveston,29.3669,-94.9669,60.01,94,1,4.61,US,1612662507,0
coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,1612661931,0
lazaro cardenas,17.9583,-102.2,73.9,75,0,1.59,MX,1612662507,0
ucluelet,48.9329,-125.5528,44.6,81,20,14.97,CA,1612662469,0
torbay,47.6666,-52.7314,43,93,75,24.16,CA,1612662245,0
honningsvag,70.9821,25.9704,27.81,94,100,25.75,NO,1612662343,0
yeppoon,-23.1333,150.7333,95,46,75,5.75,AU,1612662492,0
palmer,42.1584,-72.3287,25,54,20,4.43,US,1612662459,0
stornoway,58.2093,-6.3865,37.4,70,75,18.41,GB,1612662508,0
jacareacanga,-6.2222,-57.7528,74.16,95,100,1.25,BR,1612662509,0
portland,45.5234,-122.6762,46.99,87,90,16.11,US,1612661953,0
zavetnyy,44.9316,41.1373,29.62,99,100,5.64,RU,1612662509,0
siddapur,14.3333,74.8833,63.95,53,2,6.98,IN,1612662509,0
los llanos de aridane,28.6585,-17.9182,59,72,0,5.75,ES,1612662509,0
shaunavon,49.6501,-108.4181,-9.4,77,100,6.91,CA,1612662510,0
montepuez,-13.1256,38.9997,69.58,100,100,3.78,MZ,1612662510,0
kurchum,48.5722,83.6542,19.27,93,100,0.85,KZ,1612662510,0
ibi,38.6253,-0.5723,55.99,60,37,5.99,ES,1612662510,0
mitu,1.1983,-70.1733,72.77,96,100,1.32,CO,1612662511,0
okha,53.5739,142.9478,4.87,94,100,9.95,RU,1612662511,0
golden,39.7555,-105.2211,39.99,30,40,9.22,US,1612662372,0
lawrenceburg,38.0373,-84.8966,32,80,1,3.2,US,1612662511,0
acarau,-2.8856,-40.12,78.1,85,33,10.94,BR,1612662506,0
borgarnes,64.5383,-21.9206,35.6,44,0,16.11,IS,1612662512,0
poum,-20.2333,164.0167,80.24,68,0,5.64,NC,1612662512,0
alekseyevskoye,55.3071,50.1135,-4,71,75,17.9,RU,1612662512,0
waipawa,-41.4122,175.5153,75.99,63,89,8.05,NZ,1612662460,0
kayerkan,69.3497,87.7602,-28.86,75,0,4.61,RU,1612662513,0
swan hill,-35.3378,143.5544,75.36,38,40,11.39,AU,1612662513,0
antofagasta,-23.65,-70.4,66.2,77,75,8.05,CL,1612662513,0
sri aman,1.2376,111.4621,78.8,94,40,1.54,MY,1612662513,0
itarema,-2.9248,-39.9167,77.97,84,28,9.48,BR,1612662513,0
vizinga,61.0749,50.1031,-11.92,88,100,10.22,RU,1612662514,0
la rioja,42.25,-2.5,37.4,87,20,5.75,ES,1612662514,0
cross lanes,38.4204,-81.7907,37.4,60,75,4.56,US,1612662514,0
ryotsu,38.0833,138.4333,44.6,87,75,12.66,JP,1612662514,0
sola,-13.8833,167.55,82.33,70,59,3.4,VU,1612662273,0
kaitangata,-46.2817,169.8464,66,76,2,8.01,NZ,1612662515,0
alice springs,-23.7,133.8833,87.01,25,4,17.27,AU,1612662515,0
turukhansk,65.8167,87.9833,-5.21,88,98,9.44,RU,1612662515,0
rio gallegos,-51.6226,-69.2181,55.4,58,0,3.44,AR,1612662469,0
bahia honda,22.9036,-83.1592,75.49,87,5,9.31,CU,1612662516,0
havoysund,70.9963,24.6622,27.16,93,100,21.32,NO,1612662364,0
sandpoint,48.2766,-116.5533,34,93,75,1.86,US,1612662516,0
chaparral,3.7232,-75.4832,70.92,80,75,4.68,CO,1612662516,0
emporia,38.4039,-96.1817,14,79,40,9.22,US,1612662517,0
jiangyou,31.7667,104.7167,56.41,48,0,0.96,CN,1612662517,0
athens,37.9795,23.7162,57.99,87,0,2.01,GR,1612662487,0
mecca,21.4267,39.8261,64.4,59,0,5.06,SA,1612662374,0
