City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
airai,-8.9266,125.4092,70.88,79,72,4.38,TL,1612660207
ulety,51.3572,112.4849,-4.61,87,100,3.22,RU,1612660208
saint george,37.1041,-113.5841,57.2,17,1,11.5,US,1612660208
the valley,18.217,-63.0578,78.8,83,40,11.5,AI,1612659939
ribeira grande,38.5167,-28.7,61.05,88,100,23.04,PT,1612660208
pamanukan,-6.2842,107.8106,78.89,87,100,8.66,ID,1612660087
atuona,-9.8,-139.0333,80.13,78,51,19.84,PF,1612660204
aran,40.6253,46.9756,35.6,100,90,9.22,AZ,1612660209
barrow,71.2906,-156.7887,-5.8,77,90,14.97,US,1612660209
cidreira,-30.1811,-50.2056,68.36,76,15,4.07,BR,1612660209
rosarito,32.3333,-117.0333,63,63,1,3.85,MX,1612660209
slave lake,55.2834,-114.769,-23.8,76,1,5.75,CA,1612660210
saskylakh,71.9167,114.0833,-41.69,78,16,7.52,RU,1612660210
taksimo,56.3444,114.8794,-13.52,77,3,0.94,RU,1612660210
severo-kurilsk,50.6789,156.125,22.01,93,100,24.43,RU,1612660211
vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1612660205
vila velha,-20.3297,-40.2925,82,83,75,9.22,BR,1612660211
kirakira,-10.4544,161.9205,79.74,86,100,8.95,SB,1612660211
norman wells,65.282,-126.8329,-25.6,68,75,2.3,CA,1612660199
kushmurun,52.4503,64.6311,7.95,90,91,21.25,KZ,1612660212
lompoc,34.6391,-120.4579,63,63,1,9.22,US,1612660212
flin flon,54.7682,-101.865,-25.6,62,1,6.91,CA,1612660213
afyonkarahisar,38.75,30.6667,42.89,62,0,3.69,TR,1612660213
emerald,-23.5333,148.1667,96.01,49,36,8.05,AU,1612660213
kodiak,57.79,-152.4072,37.4,60,1,9.22,US,1612659461
marawi,7.9986,124.2928,81,78,49,2.64,PH,1612660214
avarua,-21.2078,-159.775,86,70,35,11.5,CK,1612660214
haimen,23.1935,116.6142,60.8,82,75,6.71,CN,1612660214
busselton,-33.65,115.3333,61,97,100,1.99,AU,1612660214
dingle,10.9995,122.6711,80.51,82,71,13.96,PH,1612660214
kieta,-6.2167,155.6333,87.53,65,37,9.4,PG,1612659955
praia da vitoria,38.7333,-27.0667,60.8,82,20,13.89,PT,1612660215
upernavik,72.7868,-56.1549,18.59,75,0,3.47,GL,1612660215
sulangan,11.1373,123.7228,80.69,81,55,13.29,PH,1612660216
berlevag,70.8578,29.0864,26.42,94,100,26.13,NO,1612660202
aliwal north,-30.6937,26.7114,64.54,78,3,1.32,ZA,1612660216
vardo,70.3705,31.1107,26.67,96,100,28.86,NO,1612660216
castro,-24.7911,-50.0119,60.3,96,8,9.78,BR,1612660217
kapaa,22.0752,-159.319,73.4,49,40,6.91,US,1612660217
buraydah,26.326,43.975,50,100,75,5.75,SA,1612660217
ukhta,63.5671,53.6835,-23.64,84,100,12.53,RU,1612660217
nishihara,26.1842,127.7558,69.8,56,20,6.91,JP,1612660217
hermanus,-34.4187,19.2345,66.99,93,100,3.51,ZA,1612660218
flinders,-34.5833,150.8552,82.99,61,13,4,AU,1612660218
kungurtug,50.5994,97.5228,-0.27,85,0,2.04,RU,1612660218
tiksi,71.6872,128.8694,-25.13,84,100,5.32,RU,1612660219
yining,29.0361,114.5636,56.86,77,0,0.94,CN,1612660219
bullhead city,35.1478,-114.5683,71.6,60,1,8.05,US,1612660002
thompson,55.7435,-97.8558,-27.4,68,75,13.8,CA,1612660219
paamiut,61.994,-49.6678,23.58,80,0,4.07,GL,1612660220
jalu,29.0331,21.5482,58.44,41,0,8.52,LY,1612660220
mount gambier,-37.8333,140.7667,60.8,77,90,14.97,AU,1612660220
bethel,41.3712,-73.414,32,59,1,5.14,US,1612660220
abu kamal,34.4506,40.9171,51.93,53,0,9.93,SY,1612660221
atar,20.5169,-13.0499,58.55,38,0,11.72,MR,1612660221
goulburn,-34.75,149.7167,75,45,0,11.14,AU,1612660221
bloomington,44.8408,-93.2983,-5.8,59,20,14.97,US,1612660221
tema,5.667,-0.0166,82.4,89,20,10.36,GH,1612660221
chuy,-33.6971,-53.4616,66.87,86,0,9.84,UY,1612660222
sitka,57.0531,-135.33,33.8,55,40,6.91,US,1612660222
hithadhoo,-0.6,73.0833,81.36,75,41,13.96,MV,1612660214
woodward,36.4337,-99.3904,26.6,80,90,10.36,US,1612660222
mysliborz,52.9238,14.8679,21,54,100,8.99,PL,1612660222
georgetown,5.4112,100.3354,78.8,83,20,2.3,MY,1612660223
djenne,13.9061,-4.5533,79.38,16,100,15.26,ML,1612660223
kashi,39.4547,75.9797,32,59,20,11.18,CN,1612660223
kavieng,-2.5744,150.7967,85.21,64,35,1.03,PG,1612660224
kokologo,12.1897,-1.8856,77,31,100,2.3,BF,1612660224
leh,34.1667,77.5833,4.28,49,0,1.83,IN,1612660225
shubarshi,48.5872,57.1869,11.46,94,79,10.25,KZ,1612660225
mataram,-8.5833,116.1167,84.2,74,20,2.3,ID,1612660225
koslan,63.4564,48.8989,-22.49,83,78,10.69,RU,1612660225
alta floresta,-9.8756,-56.0861,71.6,99,100,3.38,BR,1612660006
fairbanks,64.8378,-147.7164,-4,77,90,0.87,US,1612660203
camocim,-2.9022,-40.8411,79.39,79,0,14.32,BR,1612660226
carutapera,-1.195,-46.02,78.87,84,31,5.93,BR,1612660226
lavrentiya,65.5833,-171,-9.15,79,0,0.63,RU,1612660226
anloga,5.7947,0.8973,84.2,84,20,12.66,GH,1612660227
miyako,39.6367,141.9525,41.77,79,28,2.73,JP,1612660227
talnakh,69.4865,88.3972,-30.06,73,0,1.52,RU,1612660035
el alto,-4.2714,-81.2147,73.17,79,41,12.46,PE,1612660227
college,64.8569,-147.8028,-4,71,90,0.89,US,1612660228
cherskiy,68.75,161.3,-3.33,81,0,4.7,RU,1612660228
hami,42.8,93.45,30.76,76,100,6.31,CN,1612660228
mapastepec,15.4333,-92.9,74.25,61,0,2.68,MX,1612660228
chokurdakh,70.6333,147.9167,-20.04,86,100,3.49,RU,1612660208
doha,25.2867,51.5333,70,78,0,10.36,QA,1612660105
tomatlan,19.9333,-105.25,71.42,80,0,4.27,MX,1612660229
lasa,46.6166,10.7002,39,100,90,11.5,IT,1612660229
zatoka,46.0725,30.4654,26.6,86,90,4.47,UA,1612660229
las palmas,28.4204,-14.0131,60.8,67,20,10.36,ES,1612660230
nikolayevka,53.1257,47.2041,-3.15,89,94,11.23,RU,1612660230
hasaki,35.7333,140.8333,54,53,20,2.3,JP,1612660210
port hawkesbury,45.6169,-61.3485,33.8,69,90,16.11,CA,1612659989
san cristobal,7.7669,-72.225,82.4,65,100,2.3,VE,1612659973
fortuna,40.5982,-124.1573,51.01,87,1,12.66,US,1612660234
vidim,56.4088,103.1106,10.89,95,100,8.32,RU,1612660234
grindavik,63.8424,-22.4338,33.8,60,0,20.71,IS,1612660063
zumarraga,11.6388,124.8417,81.95,76,99,8.68,PH,1612660234
port elizabeth,-33.918,25.5701,69.8,78,0,19.57,ZA,1612660095
sorland,67.667,12.6934,35.22,79,8,19.93,NO,1612660235
plettenberg bay,-34.0527,23.3716,68.31,72,80,6.2,ZA,1612660235
shu,43.5983,73.7614,37.36,93,100,9.06,KZ,1612660236
esperance,-33.8667,121.9,60.8,94,90,12.66,AU,1612660236
qaanaaq,77.484,-69.3632,10.04,86,100,8.48,GL,1612659442
evensk,61.95,159.2333,18.52,85,100,26.15,RU,1612659955
alofi,-19.0595,-169.9187,86,74,100,11.5,NU,1612660237
henties bay,-22.116,14.2845,63,90,0,3,NA,1612660237
thinadhoo,0.5333,72.9333,81.28,74,0,12.26,MV,1612660107
olafsvik,64.8945,-23.7142,34.05,82,45,15.46,IS,1612660237
maxixe,-23.8597,35.3472,75.36,91,100,6.98,MZ,1612660238
columbus,39.9612,-82.9988,23,58,75,3.44,US,1612660148
mouila,-1.8685,11.0559,73.87,93,94,1.52,GA,1612660238
touros,-5.1989,-35.4608,77,88,20,4.61,BR,1612660238
sur,22.5667,59.5289,62.19,65,0,6.24,OM,1612660239
mar del plata,-38.0023,-57.5575,64,77,20,11.5,AR,1612660239
taoudenni,22.6783,-3.9836,60.71,33,97,10.87,ML,1612660239
newport,51.5877,-2.9984,41,91,100,20,GB,1612660239
shakawe,-18.3667,21.85,68.63,93,78,3.89,BW,1612660240
conakry,9.538,-13.6773,80.6,83,40,6.91,GN,1612660240
juba,4.8517,31.5825,69.67,23,9,3.13,SS,1612660240
shitanjing,39.2342,106.3439,26.38,79,0,2.08,CN,1612660240
hobyo,5.3505,48.5268,76.73,79,64,15.77,SO,1612660240
alyangula,-13.8483,136.4192,82.4,78,90,17.27,AU,1612659943
jacqueville,5.2052,-4.4146,82.4,89,20,9.22,CI,1612660241
isangel,-19.55,169.2667,86,79,20,5.75,VU,1612660241
port blair,11.6667,92.75,78.93,74,0,8.12,IN,1612660241
zhanaozen,43.3,52.8,33.22,86,11,8.16,KZ,1612659954
sao filipe,14.8961,-24.4956,69.4,75,18,15.79,CV,1612660237
skelleftea,64.7507,20.9528,15.8,86,20,8.05,SE,1612660242
cabo san lucas,22.8909,-109.9124,71.01,60,20,8.05,MX,1612659973
truro,50.2653,-5.0544,39,93,98,8.05,GB,1612660242
soyo,-6.1349,12.3689,79.66,85,100,8.28,AO,1612660242
tigil,57.8,158.6667,19.71,92,100,27.63,RU,1612660243
clyde river,70.4692,-68.5914,-9.4,77,75,4.27,CA,1612660243
mogadishu,2.0371,45.3438,75.56,83,0,17.09,SO,1612660117
daltenganj,24.0333,84.0667,48.97,71,0,2.62,IN,1612660243
wielun,51.221,18.5696,21,78,100,17.74,PL,1612660244
terenos,-20.4422,-54.8603,69.8,73,0,3.44,BR,1612660244
la ronge,55.1001,-105.2842,-23.8,62,74,5.75,CA,1612660244
cabrero,-37.0333,-72.4,64.4,88,90,4.61,CL,1612660245
kavaratti,10.5669,72.642,81.21,61,43,10.11,IN,1612660245
asyut,27.181,31.1837,53.6,82,0,5.75,EG,1612660245
provideniya,64.3833,-173.3,2.34,88,4,6.26,RU,1612660245
hlotse,-28.8718,28.045,60.4,82,98,1.63,LS,1612660246
maltahohe,-24.8333,16.9833,71.8,21,0,10.69,NA,1612660246
senno,59.5336,33.9167,0.41,94,100,5.44,RU,1612660246
klaksvik,62.2266,-6.589,35.6,60,20,17.27,FO,1612660246
izumo,35.3667,132.7667,51.8,71,75,13.8,JP,1612660246
palana,59.1167,159.9667,15.42,92,100,33.42,RU,1612660247
sovetskiy,61.3614,63.5842,-9.67,91,100,13.73,RU,1612660247
sao geraldo do araguaia,-6.4006,-48.555,75.4,83,71,1.66,BR,1612660247
zaozerne,45.1582,33.2787,37,82,100,15.17,UA,1612660247
saint anthony,45.0205,-93.218,-5.8,59,1,13.8,US,1612660248
vanino,49.0869,140.2543,0.37,82,83,4.43,RU,1612660248
bambous virieux,-20.3428,57.7575,77,83,40,4.61,MU,1612660215
puerto narino,-3.7703,-70.3831,78.8,94,75,3.44,CO,1612660248
kapit,2.0167,112.9333,76.93,92,100,0.51,MY,1612660249
inhambane,-23.865,35.3833,76.69,88,100,6.82,MZ,1612660249
harper,4.375,-7.7169,79.41,87,0,9.8,LR,1612660249
narsaq,60.9167,-46.05,21.67,79,99,2.53,GL,1612660215
djibo,14.1022,-1.6306,78.1,18,100,9.51,BF,1612660250
presidencia roque saenz pena,-26.7852,-60.4388,75.99,60,0,3,AR,1612660250
lima,-12.0432,-77.0282,75,78,75,10.36,PE,1612660250
vostok,46.4856,135.8833,-5.69,89,100,3.09,RU,1612660251
manzil salim,35.8567,8.4765,59,51,75,29.93,TN,1612660251
mattru,7.6244,-11.8332,75.47,81,64,1.28,SL,1612660251
geraldton,-28.7667,114.6,71.6,78,75,20.71,AU,1612660202
grand-santi,4.25,-54.3833,72.93,97,100,2.77,GF,1612660252
general roca,-39.0333,-67.5833,78.8,61,0,9.64,AR,1612660252
viedma,-40.8135,-62.9967,63,69,100,1.01,AR,1612659962
ponta do sol,32.6667,-17.1,54,68,12,5.79,PT,1612660252
algeciras,36.1333,-5.4505,53.6,82,75,12.66,ES,1612660253
aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,1612660253
maribo,54.7766,11.5002,28.99,76,100,15.01,DK,1612660253
labuhan,-6.8844,112.2051,81.59,80,0,9.8,ID,1612659994
bluff,-46.6,168.3333,61.23,70,0,7.07,NZ,1612659631
dunedin,-45.8742,170.5036,60.01,77,0,25.99,NZ,1612660240
khilok,51.3674,110.4676,-1.62,89,100,2.91,RU,1612660254
sao joao da barra,-21.6403,-41.0511,71.4,95,100,14.85,BR,1612660254
nizwa,22.9333,57.5333,49.55,64,0,1.34,OM,1612660254
gorom-gorom,14.4439,-0.2361,76.93,18,100,10,BF,1612660254
wajima,37.4,136.9,41,93,75,11.5,JP,1612660235
huallanca,-9.8993,-76.9417,47.37,76,100,3.89,PE,1612660255
eureka,40.8021,-124.1637,52,79,0,8.99,US,1612660014
pemangkat,1.1667,108.9667,79.79,84,60,2.21,ID,1612660255
bilibino,68.0546,166.4372,-4.18,79,0,2.95,RU,1612660255
umm lajj,25.0213,37.2685,68.45,48,0,17.72,SA,1612660256
pacific grove,36.6177,-121.9166,57.99,88,1,4.61,US,1612660256
algarrobo,10.1869,-74.5753,80.01,76,100,9.69,CO,1612660256
nara,34.6851,135.8049,55,76,20,2.3,JP,1612660256
prince rupert,54.3161,-130.3201,41,75,90,5.75,CA,1612660256
shamsabad,27.0167,78.1333,50.34,55,0,6.2,IN,1612660257
karasburg,-28.0167,18.75,68.59,39,0,8.14,NA,1612660257
aracati,-4.5617,-37.7697,79.63,77,0,10.18,BR,1612660257
umkomaas,-30.2067,30.7978,75.99,91,100,1.99,ZA,1612660257
ewa beach,21.3156,-158.0072,78.8,44,1,14.97,US,1612660258
kargasok,59.0556,80.8572,33.53,93,100,12.75,RU,1612660258
new norfolk,-42.7826,147.0587,66.99,49,74,3,AU,1612660258
padang,-0.9492,100.3543,75.2,83,20,2.3,ID,1612660258
quilali,13.567,-86.026,73.33,78,4,2.68,NI,1612660259
calvinia,-31.4707,19.776,60.6,78,0,3.51,ZA,1612660259
rocha,-34.4833,-54.3333,63.77,93,5,4.5,UY,1612660194
winnemucca,40.973,-117.7357,50,32,1,13.8,US,1612660259
grand-lahou,5.1367,-5.0242,79.36,89,15,10.13,CI,1612660260
yanam,16.7333,82.2167,68,88,71,9.22,IN,1612660260
antalaha,-14.9003,50.2788,74.86,86,100,3.78,MG,1612660260
kikwit,-5.041,18.8162,73.13,87,100,1.03,CD,1612660261
spirit river,55.7833,-118.8361,-23.8,83,0,2.3,CA,1612660261
namatanai,-3.6667,152.4333,86.18,62,99,5.37,PG,1612660261
bonito,-21.1211,-56.4819,67.35,75,0,3.85,BR,1612660262
arraial do cabo,-22.9661,-42.0278,72.79,82,100,6.71,BR,1612660262
muisne,0.6,-80.0333,78.57,86,97,4.03,EC,1612660262
marshall,34.3834,-86.3333,39.99,93,90,8.05,US,1612660263
oranjemund,-28.55,16.4333,65.1,91,91,16.98,NA,1612660263
eyl,7.9803,49.8164,74.5,82,39,11.79,SO,1612660263
znamenskoye,57.1281,73.8282,30.29,97,100,16.08,RU,1612660264
kargil,34.5667,76.1,-9.42,65,0,0.67,IN,1612660264
marsaxlokk,35.8419,14.5431,61,88,0,8.05,MT,1612660264
murgab,37.4966,61.9714,44.6,81,75,5.55,TM,1612660264
nantucket,41.2835,-70.0995,39.99,70,1,16.11,US,1612660265
grand gaube,-20.0064,57.6608,75.99,85,0,1.01,MU,1612660265
ancud,-41.8697,-73.8203,62.6,51,0,11.5,CL,1612660265
acarigua,9.5545,-69.1956,77.07,64,100,7.63,VE,1612660099
nanortalik,60.1432,-45.2371,24.17,87,100,9.69,GL,1612660266
kahului,20.8947,-156.47,78.8,50,40,11.5,US,1612660266
salym,60.0625,71.4789,33.67,93,100,10.13,RU,1612660266
khatanga,71.9667,102.5,-35.48,78,0,8.43,RU,1612660267
lata,40.1629,-8.3327,50,74,41,3,PT,1612660267
bredasdorp,-34.5322,20.0403,66.2,88,96,3.44,ZA,1612660267
banda aceh,5.5577,95.3222,79.7,76,36,8.19,ID,1612660260
nola,40.922,14.5329,60.01,58,0,2.3,IT,1612660268
nuuk,64.1835,-51.7216,33.8,44,20,18.41,GL,1612660268
kruisfontein,-34.0033,24.7314,64.99,88,0,1.99,ZA,1612660268
pisco,-13.7,-76.2167,71.6,83,75,9.22,PE,1612660168
horta,38.5333,-28.6333,60.08,90,100,22.73,PT,1612660268
souillac,-20.5167,57.5167,77,83,40,4.61,MU,1612660269
ust-kuyga,70.0167,135.6,-25.46,84,100,4.45,RU,1612660269
barcelos,41.5388,-8.6151,42.01,87,0,4.61,PT,1612660245
constitucion,-35.3333,-72.4167,57.42,87,34,4.88,CL,1612660269
hualmay,-11.0964,-77.6139,71.01,78,100,8.28,PE,1612660254
pilar do sul,-23.8131,-47.7164,63.19,92,27,8.1,BR,1612660270
nome,64.5011,-165.4064,17.6,73,90,4.61,US,1612660270
coihaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612660270
zilair,52.2332,57.4392,-0.9,91,100,16.71,RU,1612660270
longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,1612660212
luanda,-8.8368,13.2343,78.8,83,40,9.22,AO,1612660157
mugur-aksy,50.35,90.5,4.33,84,0,6.58,RU,1612660271
burnie,-41.0667,145.9167,61,85,10,5.01,AU,1612660271
changying,52.8733,123.3213,-14.78,85,38,2.95,CN,1612660271
zeya,53.75,127.2667,-11.42,81,0,3.27,RU,1612660272
zorritos,-3.6805,-80.6782,78.33,70,43,9.57,PE,1612660272
labrea,-7.2586,-64.7981,75.72,96,99,2.44,BR,1612660272
zhengjiatun,43.5064,123.5064,3.24,91,38,11.07,CN,1612660272
lufilufi,-13.8745,-171.5986,77,100,90,11.5,WS,1612660272
yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612660273
ambilobe,-13.2,49.05,72.9,94,99,2.73,MG,1612660273
lagoa,39.05,-27.9833,59.99,91,100,25.81,PT,1612660273
tiznit,29.5833,-9.5,48.52,86,57,13.44,MA,1612660273
prudentopolis,-25.2131,-50.9778,62.51,71,9,3.76,BR,1612660274
utena,55.5,25.6,-0.31,93,10,3.42,LT,1612660274
chongwe,-15.3292,28.682,64.67,97,98,3.11,ZM,1612660274
leningradskiy,69.3833,178.4167,-9.98,74,0,5.64,RU,1612660275
mitsamiouli,-11.3847,43.2844,81.86,75,97,6.44,KM,1612660275
port keats,-14.25,129.55,86.36,69,99,13.69,AU,1612660275
kayattar,8.95,77.8,69.73,80,21,6.67,IN,1612660275
restrepo,3.822,-76.5224,78.8,69,20,9.22,CO,1612660275
ciudad bolivar,8.1222,-63.5497,79.5,66,100,16.64,VE,1612660276
xining,36.6167,101.7667,21.09,66,96,1.99,CN,1612660276
tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,21.85,CA,1612660206
muros,42.7762,-9.0603,37.99,95,96,1.99,ES,1612660277
garowe,8.4054,48.4845,70.47,75,100,12.86,SO,1612660277
ahipara,-35.1667,173.1667,70.07,64,96,2.13,NZ,1612660277
kysyl-syr,63.8986,122.7617,-33.34,82,90,8.05,RU,1612660272
vieste,41.8825,16.175,46.4,100,98,9.22,IT,1612660278
pontianak,-0.0333,109.3333,78.8,89,75,4.61,ID,1612660278
osoyoos,49.0331,-119.4524,39.2,87,100,1.14,CA,1612660278
faanui,-16.4833,-151.75,82.89,65,0,8.75,PF,1612660279
sinnamary,5.3833,-52.95,77.58,87,100,14.9,GF,1612660279
hay river,60.8156,-115.7999,-31,67,20,6.91,CA,1612660279
ambovombe,-25.1667,46.0833,76.32,93,7,6.73,MG,1612660279
uyuni,-20.4597,-66.825,58.89,53,100,10.67,BO,1612660279
guerrero negro,27.9769,-114.0611,65.89,47,0,12.28,MX,1612660280
inirida,3.8653,-67.9239,75.81,93,99,2.21,CO,1612660280
goundam,16.4145,-3.6708,74.19,22,100,14.03,ML,1612660280
galveston,29.3669,-94.9669,60.01,94,1,4.61,US,1612660280
coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,1612660280
lazaro cardenas,17.9583,-102.2,75.49,72,0,3.31,MX,1612660281
ucluelet,48.9329,-125.5528,44.6,81,20,14.97,CA,1612660281
torbay,47.6666,-52.7314,44.01,93,40,20.71,CA,1612660251
honningsvag,70.9821,25.9704,28.02,93,100,25.28,NO,1612660281
yeppoon,-23.1333,150.7333,93.2,49,91,8.05,AU,1612660282
palmer,42.1584,-72.3287,28.99,54,20,6.02,US,1612660261
stornoway,58.2093,-6.3865,37.4,70,40,20.71,GB,1612660282
jacareacanga,-6.2222,-57.7528,74.68,94,100,2.1,BR,1612660282
portland,45.5234,-122.6762,46.99,87,90,16.11,US,1612659780
zavetnyy,44.9316,41.1373,30.4,99,100,5.77,RU,1612660283
siddapur,14.3333,74.8833,62.31,51,95,5.46,IN,1612660283
los llanos de aridane,28.6585,-17.9182,60.8,72,0,12.66,ES,1612660283
shaunavon,49.6501,-108.4181,-9.4,77,100,6.91,CA,1612660284
montepuez,-13.1256,38.9997,69.64,99,100,2.44,MZ,1612660284
kurchum,48.5722,83.6542,16.68,94,100,1.72,KZ,1612660284
ibi,38.6253,-0.5723,57,54,37,5.01,ES,1612660284
mitu,1.1983,-70.1733,73.24,96,100,1.88,CO,1612660285
okha,53.5739,142.9478,2.82,94,100,7.7,RU,1612660009
golden,39.7555,-105.2211,41,30,40,9.22,US,1612660039
lawrenceburg,38.0373,-84.8966,34,80,1,6.33,US,1612660285
acarau,-2.8856,-40.12,78.55,83,52,11.34,BR,1612660157
borgarnes,64.5383,-21.9206,35.6,44,0,16.11,IS,1612660286
poum,-20.2333,164.0167,79.99,68,0,4.83,NC,1612660286
alekseyevskoye,55.3071,50.1135,-4,71,75,17.9,RU,1612660286
waipawa,-41.4122,175.5153,75.99,68,100,9.22,NZ,1612660286
kayerkan,69.3497,87.7602,-28.82,76,0,4.61,RU,1612660287
swan hill,-35.3378,143.5544,72.12,46,69,10.85,AU,1612660287
antofagasta,-23.65,-70.4,66.2,77,75,8.05,CL,1612660246
sri aman,1.2376,111.4621,77,100,40,1.34,MY,1612660287
itarema,-2.9248,-39.9167,78.42,83,39,10.04,BR,1612660287
vizinga,61.0749,50.1031,-8.57,88,100,11.21,RU,1612660288
la rioja,42.25,-2.5,39.2,87,20,3.44,ES,1612660288
cross lanes,38.4204,-81.7907,37.4,60,75,3.76,US,1612660288
ryotsu,38.0833,138.4333,44.6,87,75,13.8,JP,1612659744
sola,-13.8833,167.55,82.26,71,77,3.74,VU,1612659504
kaitangata,-46.2817,169.8464,66,74,11,8.01,NZ,1612660289
alice springs,-23.7,133.8833,84.99,26,8,14.97,AU,1612660289
turukhansk,65.8167,87.9833,-3.41,89,100,12.39,RU,1612659745
rio gallegos,-51.6226,-69.2181,59,41,0,4.61,AR,1612659561
bahia honda,22.9036,-83.1592,75.78,86,8,9.31,CU,1612659745
havoysund,70.9963,24.6622,27.68,93,100,23.26,NO,1612660290
sandpoint,48.2766,-116.5533,34,100,90,6.91,US,1612659684
chaparral,3.7232,-75.4832,71.55,80,71,4.21,CO,1612659551
emporia,38.4039,-96.1817,17.6,79,75,9.22,US,1612659746
jiangyou,31.7667,104.7167,50.38,55,0,3.13,CN,1612659747
athens,37.9795,23.7162,59,87,0,2.13,GR,1612660158
mecca,21.4267,39.8261,64.63,59,0,5.59,SA,1612659747
petropavlovsk-kamchatskiy,53.0452,158.6483,28.4,59,40,13.42,RU,1612660226
tambacounda,13.7539,-13.7586,75.2,38,0,4.61,SN,1612659747
bengkulu,-3.8004,102.2655,79.27,71,99,4.23,ID,1612660277
gat,31.61,34.7642,55.99,100,0,1.52,IL,1612659465
puebloviejo,10.9938,-74.2844,86,58,20,9.22,CO,1612659748
omsukchan,62.5333,155.8,-3.03,87,100,8.52,RU,1612659748
buala,-8.145,159.5921,79.48,79,100,7.02,SB,1612660293
baruun-urt,46.6806,113.2792,-9.22,84,0,8.95,MN,1612659749
wanning,18.8003,110.3967,69.93,81,24,3.53,CN,1612660294
progreso,21.2833,-89.6667,82.4,61,20,6.91,MX,1612659737
fuerte,17.5381,120.3644,80.83,65,22,2.46,PH,1612659750
aksarka,66.5606,67.7975,-34.17,82,100,21.45,RU,1612659751
san jose,37.3394,-121.895,69.8,23,20,6.91,US,1612659512
pareora,-44.4871,171.2132,66.99,76,0,3,NZ,1612659751
porto seguro,-16.4497,-39.0647,78.8,78,20,9.22,BR,1612659751
tura,25.5198,90.2201,57.83,62,100,1.92,IN,1612660296
langres,47.8333,5.3333,46.99,100,90,4.61,FR,1612659752
steinfurt,52.1505,7.3366,28,76,100,10,DE,1612659752
varena,54.2167,24.5667,-4,77,75,2.3,LT,1612659753
iraquara,-12.2486,-41.6194,69.64,85,100,3.27,BR,1612659753
anshun,26.25,105.9333,50.94,82,100,6.87,CN,1612659753
lundazi,-12.2929,33.1782,64.31,88,100,4.79,ZM,1612659753
